"Var.1","Var.2","Var.3","Var.4","Var.5","Var.6"
"Mahoraba (manga)","64","141","8.281200408935547","8.246299743652344","8.214753150939941"
"MW (manga)","66","107","8.31820011138916","8.243800163269043","8.213296890258789"
<<<<<<< HEAD
"Spice & Wolf (manga)","80","252","8.462499618530273","8.237600326538086","8.21247673034668"
=======
"Spice & Wolf (manga)","80","252","8.462499618530273","8.237700462341309","8.21257209777832"
>>>>>>> 73bc700827821efa01fecd92a5a544f4fab12178
"Boku to Issho (manga)","9","15","8.111100196838379","8.434200286865234","8.211369514465332"
"Nana to Kaoru (manga)","52","148","8.153800010681152","8.24940013885498","8.210871696472168"
"Orange (manga)","34","68","8.235300064086914","8.265899658203125","8.20738410949707"
"Bloom Into You (manga)","33","49","8.303000450134277","8.26550006866455","8.205446243286133"
"Dead Dead Demon's Dededede Destruction (manga)","10","20","7.600000381469727","8.403200149536133","8.205142974853516"
"Complex Age (manga)","5","12","8.600000381469727","8.59939956665039","8.204111099243164"
<<<<<<< HEAD
"Only the Ring Finger Knows (manga)","193","388","8.2746000289917","8.212499618530273","8.202296257019043"
"Tsubasa, RESERVoir CHRoNiCLE (manga)","832","2119","8.341300010681152","8.201899528503418","8.199545860290527"
"Junjo Romantica (manga)","128","444","8.484399795532227","8.21399974822998","8.198726654052734"
=======
"Only the Ring Finger Knows (manga)","193","388","8.2746000289917","8.212599754333496","8.202394485473633"
"Tsubasa, RESERVoir CHRoNiCLE (manga)","832","2119","8.341300010681152","8.201899528503418","8.199545860290527"
"Junjo Romantica (manga)","128","444","8.484399795532227","8.214099884033203","8.198823928833008"
>>>>>>> 73bc700827821efa01fecd92a5a544f4fab12178
"Higurashi When They Cry: Cotton Drifting Arc (manga)","7","14","8.428600311279297","8.47719955444336","8.19821834564209"
"Kimagure Orange Road (manga)","132","235","8.310600280761719","8.21090030670166","8.196167945861816"
"Gambling Apocalypse Kaiji (manga)","11","35","7.909099578857422","8.372699737548828","8.195980072021484"
"Tokyo Ghoul (manga)","110","252","8.127300262451172","8.213199615478516","8.19554328918457"
<<<<<<< HEAD
"Noragami: Stray God (manga)","29","128","8.31029987335205","8.262299537658691","8.195354461669922"
"After the Rain (manga)","9","20","8.33329963684082","8.410900115966797","8.19523811340332"
"Haikyu!! (manga)","24","89","7.91670036315918","8.275099754333496","8.194371223449707"
"Basara (manga)","148","377","8.358099937438965","8.206299781799316","8.193239212036133"
"Rose of Versailles (manga)","41","148","8.073200225830078","8.235099792480469","8.188424110412598"
"Given (manga)","6","16","7.83329963684082","8.505999565124512","8.187600135803223"
"Kyou Kara Ore Wa!! (manga)","16","43","8.25","8.3056001663208","8.186480522155762"
=======
"Noragami: Stray God (manga)","29","128","8.31029987335205","8.262399673461914","8.195442199707031"
"After the Rain (manga)","9","20","8.33329963684082","8.410900115966797","8.19523811340332"
"Haikyu!! (manga)","24","89","7.91670036315918","8.274499893188477","8.193857192993164"
"Basara (manga)","148","377","8.358099937438965","8.206299781799316","8.193239212036133"
"Rose of Versailles (manga)","41","148","8.073200225830078","8.235099792480469","8.188424110412598"
"Given (manga)","6","16","7.83329963684082","8.506099700927734","8.187660217285156"
"Kyou Kara Ore Wa!! (manga)","16","43","8.25","8.305700302124023","8.18656063079834"
>>>>>>> 73bc700827821efa01fecd92a5a544f4fab12178
"Eyeshield 21 (manga)","280","675","8.378600120544434","8.193099975585938","8.186295509338379"
"Cardcaptor Sakura (manga)","652","1673","8.276100158691406","8.18649959564209","8.18359375"
"Count Cain (manga)","113","326","8.168100357055664","8.199999809265137","8.183247566223145"
"Ran And The Gray World (manga)","4","8","8.5","8.655900001525879","8.182950019836426"
<<<<<<< HEAD
"Silver Spoon (manga)","35","106","8.342900276184082","8.235600471496582","8.181693077087402"
"Kabu no Isaki (manga)","13","25","8.153800010681152","8.326199531555176","8.181211471557617"
"Inu × Boku SS (manga)","25","101","8.279999732971191","8.25469970703125","8.17956829071045"
"Bad Teacher's Equation (manga)","28","76","8.428600311279297","8.244099617004395","8.177336692810059"
"Ghost in the Shell: Stand Alone Complex (manga)","5","24","8.399999618530273","8.549599647521973","8.176444053649902"
"Welcome to the N.H.K. (manga)","320","698","8.328100204467773","8.181400299072266","8.175580978393555"
"Story of Saiunkoku (manga)","31","101","8.225799560546875","8.234999656677246","8.174999237060547"
"Higurashi When They Cry: Massacre Arc (manga)","6","11","7","8.484299659729004","8.174579620361328"
=======
"Silver Spoon (manga)","35","106","8.342900276184082","8.235400199890137","8.181512832641602"
"Kabu no Isaki (manga)","13","25","8.153800010681152","8.326299667358398","8.18128776550293"
"Inu × Boku SS (manga)","25","101","8.279999732971191","8.254799842834473","8.179655075073242"
"Bad Teacher's Equation (manga)","28","76","8.428600311279297","8.244199752807617","8.177424430847168"
"Ghost in the Shell: Stand Alone Complex (manga)","5","24","8.399999618530273","8.549599647521973","8.176444053649902"
"Welcome to the N.H.K. (manga)","320","698","8.328100204467773","8.181400299072266","8.175580978393555"
"Story of Saiunkoku (manga)","31","101","8.225799560546875","8.234999656677246","8.174999237060547"
"Higurashi When They Cry: Massacre Arc (manga)","6","11","7","8.484399795532227","8.174639701843262"
>>>>>>> 73bc700827821efa01fecd92a5a544f4fab12178
"Katsu! (manga)","68","128","8.308799743652344","8.201800346374512","8.174478530883789"
"Japan as Viewed by 17 Creators (manga)","15","21","8.33329963684082","8.29640007019043","8.172947883605957"
"Non Non Biyori (manga)","10","24","8.100000381469727","8.357099533081055","8.172213554382324"
"Cain Saga (manga)","85","254","8.129400253295898","8.19379997253418","8.172056198120117"
"Stringendo (manga)","8","62","7.625","8.40250015258789","8.171667098999023"
"Inugami (manga)","10","39","8.399999618530273","8.354399681091309","8.17028522491455"
"Wotakoi: Love is Hard for Otaku (manga)","11","30","7.545499801635742","8.337499618530273","8.170166015625"
"Puella Magi Madoka Magica (manga)","77","144","8.311699867248535","8.193400382995605","8.16952896118164"
"Ai-Ren (manga)","61","123","8.409799575805664","8.199600219726562","8.16947078704834"
<<<<<<< HEAD
"In This Corner of the World (manga)","15","27","6.6666998863220215","8.291500091552734","8.169078826904297"
"GE - Good Ending (manga)","59","135","8.423700332641602","8.200200080871582","8.169075965881348"
"Devilman (manga)","81","145","8.321000099182129","8.190799713134766","8.168173789978027"
"Negima! Magister Negi Magi (manga)","710","1785","8.321100234985352","8.170100212097168","8.167522430419922"
"Blue (manga by K. Nananan)","39","73","8","8.213899612426758","8.167025566101074"
=======
"GE - Good Ending (manga)","59","135","8.423700332641602","8.200200080871582","8.169075965881348"
"In This Corner of the World (manga)","15","27","6.6666998863220215","8.291099548339844","8.168763160705566"
"Devilman (manga)","81","145","8.321000099182129","8.190799713134766","8.168173789978027"
"Negima! Magister Negi Magi (manga)","710","1785","8.321100234985352","8.170100212097168","8.167522430419922"
"Blue (manga by K. Nananan)","39","73","8","8.213800430297852","8.166934967041016"
>>>>>>> 73bc700827821efa01fecd92a5a544f4fab12178
"Hikaru no Go (manga)","562","1341","8.256199836730957","8.16819953918457","8.164961814880371"
"Blame! (manga)","266","524","8.304499626159668","8.170900344848633","8.164072036743164"
"Sekai no Owari to Yoake-Mae (manga)","8","16","8.25","8.390399932861328","8.163599967956543"
"Zipang (manga)","10","29","7.699999809265137","8.342700004577637","8.161928176879883"
"Gangsta. (manga)","15","61","8.133299827575684","8.27970027923584","8.15976333618164"
"Chrono Crusade (manga)","419","951","8.312600135803223","8.163800239562988","8.15950870513916"
"Record of a Fallen Vampire (manga)","61","167","8.31149959564209","8.187800407409668","8.158397674560547"
"Zoo in Winter (manga)","14","17","8.071399688720703","8.285499572753906","8.157610893249512"
"Love Hina (manga)","1336","2642","8.298700332641602","8.158300399780273","8.156962394714355"
"Wolf Children: Ame & Yuki (manga)","13","31","8.153800010681152","8.293600082397461","8.156282424926758"
"Love Mode (manga)","82","201","8.243900299072266","8.175299644470215","8.153657913208008"
<<<<<<< HEAD
"River's Edge (manga)","16","23","8.0625","8.26449966430664","8.153599739074707"
"ES (manga)","146","249","8.239700317382812","8.164899826049805","8.152769088745117"
"Little Butterfly (manga)","50","147","8.220000267028809","8.186800003051758","8.151481628417969"
=======
"River's Edge (manga)","16","23","8.0625","8.264399528503418","8.153519630432129"
"ES (manga)","146","249","8.239700317382812","8.164899826049805","8.152769088745117"
"Little Butterfly (manga)","50","147","8.220000267028809","8.18690013885498","8.15157413482666"
>>>>>>> 73bc700827821efa01fecd92a5a544f4fab12178
"Kamisama Kiss (manga)","77","258","8.337699890136719","8.173199653625488","8.150325775146484"
"No Matter How I Look at It, It's You Guys' Fault I'm Not Popular! (manga)","36","113","8.1943998336792","8.197999954223633","8.149199485778809"
"Love Hina [anime comic] (manga)","44","136","8.11359977722168","8.188300132751465","8.148441314697266"
"I am a Hero (manga)","34","82","8.32349967956543","8.199199676513672","8.147705078125"
<<<<<<< HEAD
"Yukarism (manga)","4","9","8.75","8.584500312805176","8.147250175476074"
"Neon Genesis Evangelion (manga)","538","1491","8.280699729919434","8.149800300598145","8.146554946899414"
"Saikyō Densetsu Kurosawa (manga)","4","4","8.5","8.580100059509277","8.145050048828125"
"Hayate X Blade (manga)","33","93","8.2121000289917","8.19729995727539","8.14461898803711"
"Delicious in Dungeon (manga)","8","21","8.25","8.361100196838379","8.14406681060791"
"Promised Neverland (manga)","31","84","8.032299995422363","8.198699951171875","8.14284896850586"
"Doraemon (manga)","71","191","8.239399909973145","8.166099548339844","8.14177417755127"
"Blood Alone (manga)","77","199","8.18179988861084","8.162599563598633","8.140249252319336"
"Darwin's Game (manga)","4","9","7.5","8.568900108337402","8.139450073242188"
"Parfait Tic! (manga)","74","266","8.28380012512207","8.161800384521484","8.138630867004395"
=======
"Yukarism (manga)","4","9","8.75","8.584600448608398","8.147299766540527"
"Neon Genesis Evangelion (manga)","538","1491","8.280699729919434","8.149800300598145","8.146554946899414"
"Saikyō Densetsu Kurosawa (manga)","4","4","8.5","8.580100059509277","8.145050048828125"
"Hayate X Blade (manga)","33","93","8.2121000289917","8.19729995727539","8.14461898803711"
"Delicious in Dungeon (manga)","8","21","8.25","8.361200332641602","8.144133567810059"
"Promised Neverland (manga)","31","84","8.032299995422363","8.198800086975098","8.142937660217285"
"Doraemon (manga)","71","191","8.239399909973145","8.166099548339844","8.14177417755127"
"Blood Alone (manga)","77","199","8.18179988861084","8.162599563598633","8.140249252319336"
"Darwin's Game (manga)","4","9","7.5","8.568900108337402","8.139450073242188"
"Parfait Tic! (manga)","74","266","8.28380012512207","8.16189956665039","8.138725280761719"
>>>>>>> 73bc700827821efa01fecd92a5a544f4fab12178
"Strange Kind of Woman (manga)","13","54","8.230799674987793","8.269700050354004","8.138006210327148"
"Deep Love: Ayu no Monogatari (manga)","34","87","8.352899551391602","8.188300132751465","8.13795280456543"
"Rin! (manga)","66","120","8.045499801635742","8.160300254821777","8.13456916809082"
"Flower of Life (manga)","29","53","8.206899642944336","8.183099746704102","8.125754356384277"
"Power Play! (manga)","10","21","8.199999809265137","8.290499687194824","8.124642372131348"
"Disappearance Diary (manga)","18","27","8.277799606323242","8.214500427246094","8.122773170471191"
"Soul Eater (manga)","304","837","8.286199569702148","8.125900268554688","8.120498657226562"
<<<<<<< HEAD
"Yankee-kun to Megane-chan (manga)","58","133","8.258600234985352","8.148599624633789","8.1203031539917"
"Vassalord (manga)","31","108","8.322600364685059","8.173199653625488","8.120262145996094"
=======
"Vassalord (manga)","31","108","8.322600364685059","8.173299789428711","8.12035083770752"
"Yankee-kun to Megane-chan (manga)","58","133","8.258600234985352","8.148500442504883","8.120209693908691"
>>>>>>> 73bc700827821efa01fecd92a5a544f4fab12178
"Sidooh (manga)","17","39","7.705900192260742","8.216699600219727","8.120185852050781"
"Utahime: The Songstress (manga)","14","26","8.214300155639648","8.23639965057373","8.11942195892334"
"Beautiful People (manga)","39","78","8.230799674987793","8.158100128173828","8.116415977478027"
"Shiki (manga)","34","107","8.205900192260742","8.163900375366211","8.116121292114258"
"Yowamushi Pedal (manga)","8","45","8","8.318900108337402","8.115933418273926"
"Witches (manga)","20","31","8.050000190734863","8.196999549865723","8.115833282470703"
<<<<<<< HEAD
"Higurashi When They Cry: Festival Accompanying Arc (manga)","5","11","8.199999809265137","8.439499855041504","8.115277290344238"
"Dogs: Bullets & Carnage (manga)","70","237","8.271400451660156","8.138299942016602","8.115148544311523"
"I''s (manga)","388","778","8.280900001525879","8.119099617004395","8.114925384521484"
"Gimmick! (manga)","12","48","8.41670036315918","8.249300003051758","8.11447525024414"
"Until Death Do Us Part (manga)","40","139","8.425000190734863","8.150799751281738","8.110727310180664"
"Boy's Next Door (manga)","162","330","8.20989990234375","8.120599746704102","8.110705375671387"
"FAKE (manga)","247","632","8.166000366210938","8.114399909973145","8.107954978942871"
"Nura: Rise of the Yokai Clan (manga)","83","227","8.156599998474121","8.12660026550293","8.107446670532227"
"Homunculus (manga)","91","190","8.274700164794922","8.124600410461426","8.10714340209961"
"Love So Life (manga)","20","57","8.199999809265137","8.1850004196167","8.105834007263184"
"Awkward Silence (manga)","38","107","8.21049976348877","8.14739990234375","8.105742454528809"
"Gods Lie (manga)","16","26","8.0625","8.204400062561035","8.105520248413086"
"Q.E.D. (manga)","11","37","7.36359977722168","8.24779987335205","8.104386329650879"
=======
"Higurashi When They Cry: Festival Accompanying Arc (manga)","5","11","8.199999809265137","8.439599990844727","8.115333557128906"
